"actor_id","emissions_id","emission_type","year","total_emissions","datasource_id"
"IT MIL","CDPCitiesTargets:2021:base:IT MIL","base",2005,7418000,"CDPCitiesTargets:2021"
"IT MIL","CDPCitiesTargets:2021:target:IT MIL","target",2050,0,"CDPCitiesTargets:2021"
"JP TSB","CDPCitiesTargets:2021:base:JP TSB","base",2013,2053000,"CDPCitiesTargets:2021"
"JP TSB","CDPCitiesTargets:2021:target:JP TSB","target",2030,1519220,"CDPCitiesTargets:2021"
"AU SYD","CDPCitiesTargets:2021:target:AU SYD","target",2050,0,"CDPCitiesTargets:2021"
"MY MUA","CDPCitiesTargets:2021:base:MY MUA","base",2017,1620000,"CDPCitiesTargets:2021"
"MY MUA","CDPCitiesTargets:2021:target:MY MUA","target",2030,4378000,"CDPCitiesTargets:2021"
"JP SUI","CDPCitiesTargets:2021:base:JP SUI","base",2013,2232000,"CDPCitiesTargets:2021"
"JP SUI","CDPCitiesTargets:2021:target:JP SUI","target",2028,1116000,"CDPCitiesTargets:2021"
"JP S67","CDPCitiesTargets:2021:base:JP S67","base",2006,6033,"CDPCitiesTargets:2021"
"JP S67","CDPCitiesTargets:2021:target:JP S67","target",2018,4084,"CDPCitiesTargets:2021"
"IT MIL","CDPCitiesTargets:2021:base:IT MIL","base",2005,7418000,"CDPCitiesTargets:2021"
"IT MIL","CDPCitiesTargets:2021:target:IT MIL","target",2030,4079900,"CDPCitiesTargets:2021"
"IT MIL","CDPCitiesTargets:2021:base:IT MIL","base",2005,7418000,"CDPCitiesTargets:2021"
"IT MIL","CDPCitiesTargets:2021:target:IT MIL","target",2030,4079900,"CDPCitiesTargets:2021"
"SE SKV","CDPCitiesTargets:2021:target:SE SKV","target",2050,22388,"CDPCitiesTargets:2021"
"IT FLR","CDPCitiesTargets:2021:base:IT FLR","base",2018,462742,"CDPCitiesTargets:2021"
"IT FLR","CDPCitiesTargets:2021:target:IT FLR","target",2030,421095,"CDPCitiesTargets:2021"
"IT FLR","CDPCitiesTargets:2021:base:IT FLR","base",2018,462742,"CDPCitiesTargets:2021"
"IT FLR","CDPCitiesTargets:2021:target:IT FLR","target",2030,421095,"CDPCitiesTargets:2021"
"SI LJU","CDPCitiesTargets:2021:base:SI LJU","base",2008,2559016,"CDPCitiesTargets:2021"
"SI LJU","CDPCitiesTargets:2021:target:SI LJU","target",2040,1535409,"CDPCitiesTargets:2021"
"ET ADD","CDPCitiesTargets:2021:base:ET ADD","base",2016,14479133,"CDPCitiesTargets:2021"
"ET ADD","CDPCitiesTargets:2021:target:ET ADD","target",2050,0,"CDPCitiesTargets:2021"
"ID BPN","CDPCitiesTargets:2021:base:ID BPN","base",2010,954593,"CDPCitiesTargets:2021"
"ID BPN","CDPCitiesTargets:2021:BAU:ID BPN","BAU",2020,5846878,"CDPCitiesTargets:2021"
"TW NTC","CDPCitiesTargets:2021:base:TW NTC","base",2005,19835303,"CDPCitiesTargets:2021"
"TW NTC","CDPCitiesTargets:2021:target:TW NTC","target",2030,13884712,"CDPCitiesTargets:2021"
"IT FRR","CDPCitiesTargets:2021:base:IT FRR","base",2007,1261231,"CDPCitiesTargets:2021"
"IT FRR","CDPCitiesTargets:2021:target:IT FRR","target",2030,734036,"CDPCitiesTargets:2021"
"BR SSA","CDPCitiesTargets:2021:base:BR SSA","base",2018,3045704,"CDPCitiesTargets:2021"
"BR SSA","CDPCitiesTargets:2021:target:BR SSA","target",2024,2588848,"CDPCitiesTargets:2021"
"DE BER","CDPCitiesTargets:2021:base:DE BER","base",1990,29300000,"CDPCitiesTargets:2021"
"DE BER","CDPCitiesTargets:2021:target:DE BER","target",2050,4395000,"CDPCitiesTargets:2021"
"GB SAA","CDPCitiesTargets:2021:base:GB SAA","base",2013,19926,"CDPCitiesTargets:2021"
"GB SAA","CDPCitiesTargets:2021:target:GB SAA","target",2020,12951,"CDPCitiesTargets:2021"
"DK RKE","CDPCitiesTargets:2021:base:DK RKE","base",2008,596085,"CDPCitiesTargets:2021"
"DK RKE","CDPCitiesTargets:2021:target:DK RKE","target",2020,387455,"CDPCitiesTargets:2021"
"MX CLY","CDPCitiesTargets:2021:base:MX CLY","base",2013,4093,"CDPCitiesTargets:2021"
"MX CLY","CDPCitiesTargets:2021:target:MX CLY","target",2028,3888,"CDPCitiesTargets:2021"
"TW CYI","CDPCitiesTargets:2021:base:TW CYI","base",2005,1269616,"CDPCitiesTargets:2021"
"TW CYI","CDPCitiesTargets:2021:target:TW CYI","target",2025,1142654,"CDPCitiesTargets:2021"
"AR MTC","CDPCitiesTargets:2021:base:AR MTC","base",2016,47005,"CDPCitiesTargets:2021"
"AR MTC","CDPCitiesTargets:2021:BAU:AR MTC","BAU",2030,82180,"CDPCitiesTargets:2021"
"MY MEA","CDPCitiesTargets:2021:base:MY MEA","base",2015,1742087,"CDPCitiesTargets:2021"
"JP KNZ","CDPCitiesTargets:2021:base:JP KNZ","base",2013,3537000,"CDPCitiesTargets:2021"
"JP KNZ","CDPCitiesTargets:2021:target:JP KNZ","target",2050,0,"CDPCitiesTargets:2021"
"BR SOR","CDPCitiesTargets:2021:base:BR SOR","base",2012,1061141,"CDPCitiesTargets:2021"
"BR SOR","CDPCitiesTargets:2021:target:BR SOR","target",2030,1570000,"CDPCitiesTargets:2021"
"JP YOS","CDPCitiesTargets:2021:base:JP YOS","base",1990,2574000,"CDPCitiesTargets:2021"
"JP YOS","CDPCitiesTargets:2021:target:JP YOS","target",2021,2059200,"CDPCitiesTargets:2021"
"JP KKJ","CDPCitiesTargets:2021:base:JP KKJ","base",2005,16350000,"CDPCitiesTargets:2021"
"JP KKJ","CDPCitiesTargets:2021:target:JP KKJ","target",2030,11445000,"CDPCitiesTargets:2021"
"BR SSA","CDPCitiesTargets:2021:base:BR SSA","base",2018,3045704,"CDPCitiesTargets:2021"
"BR SSA","CDPCitiesTargets:2021:target:BR SSA","target",2032,2284278,"CDPCitiesTargets:2021"
"BR CWB","CDPCitiesTargets:2021:base:BR CWB","base",2016,3505046,"CDPCitiesTargets:2021"
"BR CWB","CDPCitiesTargets:2021:BAU:BR CWB","BAU",2030,4834507,"CDPCitiesTargets:2021"
"JP AAK","CDPCitiesTargets:2021:base:JP AAK","base",1990,1161000,"CDPCitiesTargets:2021"
"JP AAK","CDPCitiesTargets:2021:target:JP AAK","target",2030,792963,"CDPCitiesTargets:2021"
"GB SAA","CDPCitiesTargets:2021:base:GB SAA","base",2005,901800,"CDPCitiesTargets:2021"
"GB SAA","CDPCitiesTargets:2021:target:GB SAA","target",2050,0,"CDPCitiesTargets:2021"
"NZ WLG","CDPCitiesTargets:2021:base:NZ WLG","base",2001,1057119,"CDPCitiesTargets:2021"
"NZ WLG","CDPCitiesTargets:2021:target:NZ WLG","target",2030,602557,"CDPCitiesTargets:2021"
