"target_type","baseline_year","target_value","target_year","target_unit","bau_value","percent_achieved","last_updated","data_source"
"Fixed level target",NA,NA,2030,NA,NA,30,"2021-10-04T09:30:14.243","CDPCities2021Targets"
"Base year emissions (absolute) target",2008,80,2050,NA,NA,49,"2021-10-04T09:30:14.243","CDPCities2021Targets"
"Base year emissions (absolute) target",2006,44,2012,NA,NA,88,"2021-10-04T09:30:14.243","CDPCities2021Targets"
"Baseline scenario (business as usual) target",2014,22,2030,NA,4939475.41,NA,"2021-10-04T09:30:14.243","CDPCities2021Targets"
"Base year emissions (absolute) target",2016,0.1,2032,NA,NA,0,"2021-10-04T09:30:14.243","CDPCities2021Targets"
"Baseline scenario (business as usual) target",2014,18,2030,NA,185323.75,NA,"2021-10-04T09:30:14.243","CDPCities2021Targets"
"Base year emissions (absolute) target",2017,0.07,2021,NA,NA,100,"2021-10-04T09:30:14.243","CDPCities2021Targets"
"Base year emissions (absolute) target",2014,80,2050,NA,NA,2.6,"2021-10-04T09:30:14.243","CDPCities2021Targets"
"Baseline scenario (business as usual) target",2016,58.6,2030,NA,4834507,NA,"2021-10-04T09:30:14.243","CDPCities2021Targets"
"Base year emissions (absolute) target",2015,10,2025,NA,NA,3,"2021-10-04T09:30:14.243","CDPCities2021Targets"
"Base year emissions (absolute) target",1990,61,2030,NA,NA,41,"2021-10-04T09:30:14.243","CDPCities2021Targets"
"Baseline scenario (business as usual) target",2018,30,2030,NA,694818,NA,"2021-10-04T09:30:14.243","CDPCities2021Targets"
"Base year emissions (absolute) target",2019,0.1,2030,NA,NA,0,"2021-10-04T09:30:14.243","CDPCities2021Targets"
"No target",NA,NA,NA,NA,NA,NA,"2021-10-04T09:30:14.243","CDPCities2021Targets"
"No target",NA,NA,NA,NA,NA,NA,"2021-10-04T09:30:14.243","CDPCities2021Targets"
"No target",NA,NA,NA,NA,NA,NA,"2021-10-04T09:30:14.243","CDPCities2021Targets"
"No target",NA,NA,NA,NA,NA,NA,"2021-10-04T09:30:14.243","CDPCities2021Targets"
"Base year emissions (absolute) target",2007,20,2030,NA,NA,NA,"2021-10-04T09:30:14.243","CDPCities2021Targets"
"Base year emissions (absolute) target",2012,100,2050,NA,NA,0.6,"2021-10-04T09:30:14.243","CDPCities2021Targets"
NA,NA,NA,NA,NA,NA,NA,"2021-10-04T09:30:14.243","CDPCities2021Targets"
"Base year emissions (absolute) target",2020,25,2030,NA,NA,NA,"2021-10-04T09:30:14.243","CDPCities2021Targets"
"Base year emissions (absolute) target",2018,1.3,2025,NA,NA,0,"2021-10-04T09:30:14.243","CDPCities2021Targets"
NA,NA,NA,NA,NA,NA,NA,"2021-10-04T09:30:14.243","CDPCities2021Targets"
"Base year emissions (absolute) target",2000,10,2015,NA,NA,50,"2021-10-04T09:30:14.243","CDPCities2021Targets"
"Base year emissions (absolute) target",2000,55.9,2030,NA,NA,NA,"2021-10-04T09:30:14.243","CDPCities2021Targets"
"Baseline scenario (business as usual) target",2011,11.2,2020,NA,353557,9,"2021-10-04T09:30:14.243","CDPCities2021Targets"
"Baseline scenario (business as usual) target",2016,18,2030,NA,13480,NA,"2021-10-04T09:30:14.243","CDPCities2021Targets"
"No target",NA,NA,NA,NA,NA,NA,"2021-10-04T09:30:14.243","CDPCities2021Targets"
"Base year emissions (absolute) target",2010,65,2040,NA,NA,NA,"2021-10-04T09:30:14.243","CDPCities2021Targets"
"No target",NA,NA,NA,NA,NA,NA,"2021-10-04T09:30:14.243","CDPCities2021Targets"
"No target",NA,NA,NA,NA,NA,NA,"2021-10-04T09:30:14.243","CDPCities2021Targets"
"Fixed level target",NA,NA,2028,NA,NA,0,"2021-10-04T09:30:14.243","CDPCities2021Targets"
"Base year emissions (absolute) target",1990,80,2050,NA,NA,0,"2021-10-04T09:30:14.243","CDPCities2021Targets"
"Baseline scenario (business as usual) target",2018,17.3,2030,NA,1084207,28.7,"2021-10-04T09:30:14.243","CDPCities2021Targets"
"No target",NA,NA,NA,NA,NA,NA,"2021-10-04T09:30:14.243","CDPCities2021Targets"
"Base year emissions (absolute) target",2013,13.22,2020,NA,NA,17.4,"2021-10-04T09:30:14.243","CDPCities2021Targets"
"No target",NA,NA,NA,NA,NA,NA,"2021-10-04T09:30:14.243","CDPCities2021Targets"
"Base year emissions (absolute) target",NA,NA,NA,NA,NA,NA,"2021-10-04T09:30:14.243","CDPCities2021Targets"
"Base year emissions (absolute) target",1990,30,2030,NA,NA,70,"2021-10-04T09:30:14.243","CDPCities2021Targets"
"Fixed level target",NA,NA,2035,NA,NA,50,"2021-10-04T09:30:14.243","CDPCities2021Targets"
"Baseline scenario (business as usual) target",2019,30,2030,NA,62922300,1,"2021-10-04T09:30:14.243","CDPCities2021Targets"
"No target",NA,NA,NA,NA,NA,NA,"2021-10-04T09:30:14.243","CDPCities2021Targets"
"No target",NA,NA,NA,NA,NA,NA,"2021-10-04T09:30:14.243","CDPCities2021Targets"
"Fixed level target",NA,NA,2030,NA,NA,12,"2021-10-04T09:30:14.243","CDPCities2021Targets"
NA,NA,NA,NA,NA,NA,NA,"2021-10-04T09:30:14.243","CDPCities2021Targets"
"Base year emissions (absolute) target",2019,100,2045,NA,NA,NA,"2021-10-04T09:30:14.243","CDPCities2021Targets"
"Fixed level target",NA,NA,2040,NA,NA,20,"2021-10-04T09:30:14.243","CDPCities2021Targets"
"Base year emissions (absolute) target",2010,45,2030,NA,NA,100,"2021-10-04T09:30:14.243","CDPCities2021Targets"
"Base year emissions (absolute) target",2006,40,2030,NA,NA,NA,"2021-10-04T09:30:14.243","CDPCities2021Targets"
"No target",NA,NA,NA,NA,NA,NA,"2021-10-04T09:30:14.243","CDPCities2021Targets"
"No target",NA,NA,NA,NA,NA,NA,"2021-10-04T09:30:14.243","CDPCities2021Targets"
"Base year emissions (absolute) target",2016,0,2050,NA,NA,0,"2021-10-04T09:30:14.243","CDPCities2021Targets"
"Base year emissions (absolute) target",1990,40,2020,NA,NA,90,"2021-10-04T09:30:14.243","CDPCities2021Targets"
"Base year emissions (absolute) target",2005,81.79,2050,NA,NA,11.9,"2021-10-04T09:30:14.243","CDPCities2021Targets"
"No target",NA,NA,NA,NA,NA,NA,"2021-10-04T09:30:14.243","CDPCities2021Targets"
"Base year emissions (absolute) target",2013,20,2020,NA,NA,0,"2021-10-04T09:30:14.243","CDPCities2021Targets"
"Fixed level target",NA,NA,2036,NA,NA,NA,"2021-10-04T09:30:14.243","CDPCities2021Targets"
"No target",NA,NA,NA,NA,NA,NA,"2021-10-04T09:30:14.243","CDPCities2021Targets"
"Fixed level target",NA,NA,2030,NA,NA,0,"2021-10-04T09:30:14.243","CDPCities2021Targets"
"Base year emissions (absolute) target",1990,20,2020,NA,NA,3.5,"2021-10-04T09:30:14.243","CDPCities2021Targets"
"Base year emissions (absolute) target",1990,100,2050,NA,NA,21,"2021-10-04T09:30:14.243","CDPCities2021Targets"
"Base year emissions (absolute) target",2005,26,2025,NA,NA,59,"2021-10-04T09:30:14.243","CDPCities2021Targets"
"Base year emissions (absolute) target",2005,100,2050,NA,NA,12.09,"2021-10-04T09:30:14.243","CDPCities2021Targets"
"Baseline scenario (business as usual) target",2019,24,2030,NA,8.17,8.5,"2021-10-04T09:30:14.243","CDPCities2021Targets"
"No target",NA,NA,NA,NA,NA,NA,"2021-10-04T09:30:14.243","CDPCities2021Targets"
"Base year emissions (absolute) target",2016,50,2030,NA,NA,28,"2021-10-04T09:30:14.243","CDPCities2021Targets"
"Base year emissions (absolute) target",2007,80,2040,NA,NA,NA,"2021-10-04T09:30:14.243","CDPCities2021Targets"
"Fixed level target",NA,NA,NA,NA,NA,NA,"2021-10-04T09:30:14.243","CDPCities2021Targets"
"Base year emissions (absolute) target",2005,80,2050,NA,NA,13,"2021-10-04T09:30:14.243","CDPCities2021Targets"
"Baseline scenario (business as usual) target",2018,18,2030,NA,41279.33,92.55,"2021-10-04T09:30:14.243","CDPCities2021Targets"
"Fixed level target",NA,NA,2050,NA,NA,0,"2021-10-04T09:30:14.243","CDPCities2021Targets"
"Base year emissions (absolute) target",2013,26.11,2030,NA,NA,0,"2021-10-04T09:30:14.243","CDPCities2021Targets"
"Base year emissions (absolute) target",2017,NA,NA,NA,NA,NA,"2021-10-04T09:30:14.243","CDPCities2021Targets"
"Fixed level target",NA,NA,NA,NA,NA,NA,"2021-10-04T09:30:14.243","CDPCities2021Targets"
"Base year emissions (absolute) target",2018,20,2030,NA,NA,NA,"2021-10-04T09:30:14.243","CDPCities2021Targets"
"Base year emissions (absolute) target",2013,30,2030,NA,NA,44,"2021-10-04T09:30:14.243","CDPCities2021Targets"
"Base year emissions (absolute) target",2000,50,2030,NA,NA,0,"2021-10-04T09:30:14.243","CDPCities2021Targets"
"Base year emissions (absolute) target",2005,90,2050,NA,NA,NA,"2021-10-04T09:30:14.243","CDPCities2021Targets"
"Base year emissions (absolute) target",2011,NA,NA,NA,NA,NA,"2021-10-04T09:30:14.243","CDPCities2021Targets"
NA,NA,NA,NA,NA,NA,NA,"2021-10-04T09:30:14.243","CDPCities2021Targets"
"Base year emissions (absolute) target",2017,100,2050,NA,NA,100,"2021-10-04T09:30:14.243","CDPCities2021Targets"
"Base year emissions (absolute) target",2013,24.05,2030,NA,NA,57.4,"2021-10-04T09:30:14.243","CDPCities2021Targets"
"Baseline scenario (business as usual) target",NA,NA,2030,NA,NA,NA,"2021-10-04T09:30:14.243","CDPCities2021Targets"
"Base year emissions (absolute) target",2009,10,2030,NA,NA,NA,"2021-10-04T09:30:14.243","CDPCities2021Targets"
"Base year emissions (absolute) target",2017,95,2050,NA,NA,5,"2021-10-04T09:30:14.243","CDPCities2021Targets"
"Baseline scenario (business as usual) target",2016,10,2030,NA,1773307,NA,"2021-10-04T09:30:14.243","CDPCities2021Targets"
"Fixed level target",NA,NA,NA,NA,NA,NA,"2021-10-04T09:30:14.243","CDPCities2021Targets"
"Base year emissions (absolute) target",2015,34.5,2030,NA,NA,33.33,"2021-10-04T09:30:14.243","CDPCities2021Targets"
"Base year emissions (absolute) target",2019,50,2030,NA,NA,5,"2021-10-04T09:30:14.243","CDPCities2021Targets"
NA,NA,NA,NA,NA,NA,NA,"2021-10-04T09:30:14.243","CDPCities2021Targets"
"Base year emissions (absolute) target",2016,91,2050,NA,NA,NA,"2021-10-04T09:30:14.243","CDPCities2021Targets"
"No target",NA,NA,NA,NA,NA,NA,"2021-10-04T09:30:14.243","CDPCities2021Targets"
"Fixed level target",NA,NA,2050,NA,NA,NA,"2021-10-04T09:30:14.243","CDPCities2021Targets"
"No target",NA,NA,NA,NA,NA,NA,"2021-10-04T09:30:14.243","CDPCities2021Targets"
"Base year emissions (absolute) target",2007,100,2030,NA,NA,31,"2021-10-04T09:30:14.243","CDPCities2021Targets"
"Baseline scenario (business as usual) target",2016,22,2030,NA,3546612,75,"2021-10-04T09:30:14.243","CDPCities2021Targets"
"Fixed level target",NA,NA,2020,NA,NA,14,"2021-10-04T09:30:14.243","CDPCities2021Targets"
"Base year emissions (absolute) target",2005,NA,2030,NA,NA,NA,"2021-10-04T09:30:14.243","CDPCities2021Targets"
"Fixed level target",NA,NA,NA,NA,NA,NA,"2021-10-04T09:30:14.243","CDPCities2021Targets"
"Base year emissions (absolute) target",2014,30,2030,NA,NA,12,"2021-10-04T09:30:14.243","CDPCities2021Targets"
"Base year emissions (absolute) target",2007,60,2030,NA,NA,68,"2021-10-04T09:30:14.243","CDPCities2021Targets"
"Base year emissions (absolute) target",NA,NA,NA,NA,NA,NA,"2021-10-04T09:30:14.243","CDPCities2021Targets"
"Base year emissions (absolute) target",1990,40,2020,NA,NA,87,"2021-10-04T09:30:14.243","CDPCities2021Targets"
"No target",NA,NA,NA,NA,NA,NA,"2021-10-04T09:30:14.243","CDPCities2021Targets"
"Baseline scenario (business as usual) target",NA,NA,NA,NA,NA,NA,"2021-10-04T09:30:14.243","CDPCities2021Targets"
"Base year emissions (absolute) target",2006,70,2030,NA,NA,31,"2021-10-04T09:30:14.243","CDPCities2021Targets"
"Baseline scenario (business as usual) target",2015,100,2050,NA,72806532,15,"2021-10-04T09:30:14.243","CDPCities2021Targets"
"Fixed level target",NA,NA,2038,NA,NA,NA,"2021-10-04T09:30:14.243","CDPCities2021Targets"
"No target",NA,NA,NA,NA,NA,NA,"2021-10-04T09:30:14.243","CDPCities2021Targets"
"Fixed level target",NA,NA,2030,NA,NA,3.98,"2021-10-04T09:30:14.243","CDPCities2021Targets"
"Fixed level target",NA,NA,2050,NA,NA,0,"2021-10-04T09:30:14.243","CDPCities2021Targets"
"Base year emissions (absolute) target",2006,50,2032,NA,NA,53,"2021-10-04T09:30:14.243","CDPCities2021Targets"
"Base year emissions (absolute) target",2030,20,2030,NA,NA,23,"2021-10-04T09:30:14.243","CDPCities2021Targets"
"Baseline scenario (business as usual) target",2010,NA,2022,NA,NA,NA,"2021-10-04T09:30:14.243","CDPCities2021Targets"
"Base year emissions (absolute) target",NA,NA,NA,NA,NA,NA,"2021-10-04T09:30:14.243","CDPCities2021Targets"
"Baseline scenario (business as usual) target",2018,18.1,2030,NA,197200000,12.8,"2021-10-04T09:30:14.243","CDPCities2021Targets"
"Base year emissions (absolute) target",2004,45,2020,NA,NA,36.2,"2021-10-04T09:30:14.243","CDPCities2021Targets"
"Base year emissions (absolute) target",2015,99.2,2050,NA,NA,15.3,"2021-10-04T09:30:14.243","CDPCities2021Targets"
"Base year emissions (absolute) target",2015,NA,2030,NA,NA,NA,"2021-10-04T09:30:14.243","CDPCities2021Targets"
"Base year emissions (absolute) target",2005,100,2030,NA,NA,0,"2021-10-04T09:30:14.243","CDPCities2021Targets"
NA,NA,NA,NA,NA,NA,NA,"2021-10-04T09:30:14.243","CDPCities2021Targets"
"Base year emissions (absolute) target",1992,50,2030,NA,NA,50,"2021-10-04T09:30:14.243","CDPCities2021Targets"
"Base year emissions (absolute) target",2005,28,2025,NA,NA,13,"2021-10-04T09:30:14.243","CDPCities2021Targets"
"Base year emissions (absolute) target",2005,25,2020,NA,NA,83,"2021-10-04T09:30:14.243","CDPCities2021Targets"
"Baseline scenario (business as usual) target",2014,23,2030,NA,72974.52,NA,"2021-10-04T09:30:14.243","CDPCities2021Targets"
"Base year emissions (absolute) target",2015,100,2050,NA,NA,0,"2021-10-04T09:30:14.243","CDPCities2021Targets"
"Base year emissions (absolute) target",2017,99,2050,NA,NA,1,"2021-10-04T09:30:14.243","CDPCities2021Targets"
"Base year emissions (absolute) target",2017,1,2025,NA,NA,15,"2021-10-04T09:30:14.243","CDPCities2021Targets"
"Fixed level target",NA,NA,2040,NA,NA,5,"2021-10-04T09:30:14.243","CDPCities2021Targets"
"Base year emissions (absolute) target",NA,NA,NA,NA,NA,NA,"2021-10-04T09:30:14.243","CDPCities2021Targets"
"Base year emissions (absolute) target",2019,30,2030,NA,NA,2,"2021-10-04T09:30:14.243","CDPCities2021Targets"
"Fixed level target",NA,NA,2035,NA,NA,12,"2021-10-04T09:30:14.243","CDPCities2021Targets"
"Fixed level target",NA,NA,2030,NA,NA,31,"2021-10-04T09:30:14.243","CDPCities2021Targets"
"Base year emissions (absolute) target",2013,26.1,2030,NA,NA,44.5,"2021-10-04T09:30:14.243","CDPCities2021Targets"
"Base year emissions (absolute) target",2008,20,2020,NA,NA,NA,"2021-10-04T09:30:14.243","CDPCities2021Targets"
"Baseline scenario (business as usual) target",2016,20,2030,NA,0.16,1,"2021-10-04T09:30:14.243","CDPCities2021Targets"
"No target",NA,NA,NA,NA,NA,NA,"2021-10-04T09:30:14.243","CDPCities2021Targets"
"Base year emissions (absolute) target",2013,18,2020,NA,NA,NA,"2021-10-04T09:30:14.243","CDPCities2021Targets"
"Base year emissions (absolute) target",2010,26,2025,NA,NA,7,"2021-10-04T09:30:14.243","CDPCities2021Targets"
"No target",NA,NA,NA,NA,NA,NA,"2021-10-04T09:30:14.243","CDPCities2021Targets"
"No target",NA,NA,NA,NA,NA,NA,"2021-10-04T09:30:14.243","CDPCities2021Targets"
"Base year emissions (absolute) target",2005,100,2030,NA,NA,49.19,"2021-10-04T09:30:14.243","CDPCities2021Targets"
"Base year emissions (absolute) target",2009,100,2025,NA,NA,13,"2021-10-04T09:30:14.243","CDPCities2021Targets"
"Fixed level target",NA,NA,2050,NA,NA,0,"2021-10-04T09:30:14.243","CDPCities2021Targets"
"Base year emissions (absolute) target",NA,NA,NA,NA,NA,NA,"2021-10-04T09:30:14.243","CDPCities2021Targets"
"Fixed level target",NA,NA,2030,NA,NA,0,"2021-10-04T09:30:14.243","CDPCities2021Targets"
"Base year emissions (absolute) target",1990,65,2030,NA,NA,0,"2021-10-04T09:30:14.243","CDPCities2021Targets"
"Baseline scenario (business as usual) target",NA,NA,NA,NA,NA,NA,"2021-10-04T09:30:14.243","CDPCities2021Targets"
"Baseline scenario (business as usual) target",2015,100,2050,NA,1305548,0,"2021-10-04T09:30:14.243","CDPCities2021Targets"
"Base year emissions (absolute) target",2016,100,2050,NA,NA,0,"2021-10-04T09:30:14.243","CDPCities2021Targets"
"No target",NA,NA,NA,NA,NA,NA,"2021-10-04T09:30:14.243","CDPCities2021Targets"
"Base year intensity target",NA,NA,NA,NA,NA,NA,"2021-10-04T09:30:14.243","CDPCities2021Targets"
"Base year emissions (absolute) target",2016,NA,2024,NA,NA,NA,"2021-10-04T09:30:14.243","CDPCities2021Targets"
"Baseline scenario (business as usual) target",2012,23,2023,NA,NA,20.4,"2021-10-04T09:30:14.243","CDPCities2021Targets"
"Base year emissions (absolute) target",2019,20,2030,NA,NA,NA,"2021-10-04T09:30:14.243","CDPCities2021Targets"
"Base year emissions (absolute) target",NA,NA,NA,NA,NA,NA,"2021-10-04T09:30:14.243","CDPCities2021Targets"
"No target",NA,NA,NA,NA,NA,NA,"2021-10-04T09:30:14.243","CDPCities2021Targets"
NA,NA,NA,NA,NA,NA,NA,"2021-10-04T09:30:14.243","CDPCities2021Targets"
"Base year emissions (absolute) target",2016,5,2030,NA,NA,0,"2021-10-04T09:30:14.243","CDPCities2021Targets"
"Base year emissions (absolute) target",NA,NA,NA,NA,NA,NA,"2021-10-04T09:30:14.243","CDPCities2021Targets"
"Base year emissions (absolute) target",2017,100,2040,NA,NA,NA,"2021-10-04T09:30:14.243","CDPCities2021Targets"
"No target",NA,NA,NA,NA,NA,NA,"2021-10-04T09:30:14.243","CDPCities2021Targets"
"Base year emissions (absolute) target",2016,100,2050,NA,NA,0,"2021-10-04T09:30:14.243","CDPCities2021Targets"
"Base year intensity target",2005,64,2035,"Other, please specify:  tonnes CO2eq per person",NA,46,"2021-10-04T09:30:14.243","CDPCities2021Targets"
"Baseline scenario (business as usual) target",2015,100,2050,NA,6526629,3.46,"2021-10-04T09:30:14.243","CDPCities2021Targets"
"Base year emissions (absolute) target",2005,100,2050,NA,NA,20,"2021-10-04T09:30:14.243","CDPCities2021Targets"
NA,NA,NA,NA,NA,NA,NA,"2021-10-04T09:30:14.243","CDPCities2021Targets"
"Base year emissions (absolute) target",2010,10,2020,NA,NA,NA,"2021-10-04T09:30:14.243","CDPCities2021Targets"
"Base year emissions (absolute) target",2016,81.2,2050,NA,NA,5.1,"2021-10-04T09:30:14.243","CDPCities2021Targets"
"Base year emissions (absolute) target",2010,50,2030,NA,NA,4.5,"2021-10-04T09:30:14.243","CDPCities2021Targets"
"Base year emissions (absolute) target",2010,10,2020,NA,NA,NA,"2021-10-04T09:30:14.243","CDPCities2021Targets"
"Base year emissions (absolute) target",2012,96,2040,NA,NA,NA,"2021-10-04T09:30:14.243","CDPCities2021Targets"
NA,NA,NA,NA,NA,NA,NA,"2021-10-04T09:30:14.243","CDPCities2021Targets"
"Base year emissions (absolute) target",2010,80,2050,NA,NA,5.2,"2021-10-04T09:30:14.243","CDPCities2021Targets"
"Fixed level target",NA,NA,2050,NA,NA,NA,"2021-10-04T09:30:14.243","CDPCities2021Targets"
"Base year emissions (absolute) target",2010,79.96,2050,NA,NA,12.62,"2021-10-04T09:30:14.243","CDPCities2021Targets"
"Fixed level target",NA,NA,NA,NA,NA,NA,"2021-10-04T09:30:14.243","CDPCities2021Targets"
"Fixed level target",NA,NA,2050,NA,NA,NA,"2021-10-04T09:30:14.243","CDPCities2021Targets"
"Base year emissions (absolute) target",2017,20,2030,NA,NA,NA,"2021-10-04T09:30:14.243","CDPCities2021Targets"
NA,NA,NA,NA,NA,NA,NA,"2021-10-04T09:30:14.243","CDPCities2021Targets"
"Fixed level target",NA,NA,2023,NA,NA,34,"2021-10-04T09:30:14.243","CDPCities2021Targets"
"Base year emissions (absolute) target",2013,80,2050,NA,NA,24.3,"2021-10-04T09:30:14.243","CDPCities2021Targets"
NA,NA,NA,NA,NA,NA,NA,"2021-10-04T09:30:14.243","CDPCities2021Targets"
"Base year emissions (absolute) target",2016,50,2030,NA,NA,0,"2021-10-04T09:30:14.243","CDPCities2021Targets"
"Base year emissions (absolute) target",2017,97,2025,NA,NA,3,"2021-10-04T09:30:14.243","CDPCities2021Targets"
"No target",NA,NA,NA,NA,NA,NA,"2021-10-04T09:30:14.243","CDPCities2021Targets"
"Base year emissions (absolute) target",2005,80,2050,NA,NA,45,"2021-10-04T09:30:14.243","CDPCities2021Targets"
"Base year emissions (absolute) target",2013,40.7,2030,NA,NA,NA,"2021-10-04T09:30:14.243","CDPCities2021Targets"
"Fixed level target",NA,NA,2050,NA,NA,NA,"2021-10-04T09:30:14.243","CDPCities2021Targets"
"Fixed level target",NA,NA,2050,NA,NA,5.5,"2021-10-04T09:30:14.243","CDPCities2021Targets"
"Base year emissions (absolute) target",2007,90,2018,NA,NA,14,"2021-10-04T09:30:14.243","CDPCities2021Targets"
"Base year emissions (absolute) target",1990,50,2050,NA,NA,14.11,"2021-10-04T09:30:14.243","CDPCities2021Targets"
"Base year emissions (absolute) target",2017,99,2050,NA,NA,1,"2021-10-04T09:30:14.243","CDPCities2021Targets"
"Base year emissions (absolute) target",2015,100,2060,NA,NA,0,"2021-10-04T09:30:14.243","CDPCities2021Targets"
"Fixed level target",NA,NA,2050,NA,NA,20.59,"2021-10-04T09:30:14.243","CDPCities2021Targets"
"Base year emissions (absolute) target",2016,100,2050,NA,NA,0,"2021-10-04T09:30:14.243","CDPCities2021Targets"
"Baseline scenario (business as usual) target",NA,NA,NA,NA,NA,NA,"2021-10-04T09:30:14.243","CDPCities2021Targets"
"Base year emissions (absolute) target",2009,95,2030,NA,NA,16,"2021-10-04T09:30:14.243","CDPCities2021Targets"
"No target",2015,NA,2030,NA,NA,NA,"2021-10-04T09:30:14.243","CDPCities2021Targets"
"Fixed level target",NA,NA,2030,NA,NA,28.72,"2021-10-04T09:30:14.243","CDPCities2021Targets"
"Base year emissions (absolute) target",1990,80,2030,NA,NA,48,"2021-10-04T09:30:14.243","CDPCities2021Targets"
"Base year emissions (absolute) target",2005,100,2045,NA,NA,15,"2021-10-04T09:30:14.243","CDPCities2021Targets"
"Base year emissions (absolute) target",2005,40,2030,NA,NA,42,"2021-10-04T09:30:14.243","CDPCities2021Targets"
"Base year emissions (absolute) target",2006,10.6,2020,NA,NA,100,"2021-10-04T09:30:14.243","CDPCities2021Targets"
"Base year emissions (absolute) target",2013,27.11,2030,NA,NA,0,"2021-10-04T09:30:14.243","CDPCities2021Targets"
"Base year emissions (absolute) target",2018,97,2023,NA,NA,NA,"2021-10-04T09:30:14.243","CDPCities2021Targets"
"Base year emissions (absolute) target",2013,28.4,2030,NA,NA,42.4,"2021-10-04T09:30:14.243","CDPCities2021Targets"
"Base year emissions (absolute) target",2005,45,2030,NA,NA,13,"2021-10-04T09:30:14.243","CDPCities2021Targets"
"Base year emissions (absolute) target",1990,100,2030,NA,NA,18,"2021-10-04T09:30:14.243","CDPCities2021Targets"
"Base year emissions (absolute) target",2010,1,2016,NA,NA,NA,"2021-10-04T09:30:14.243","CDPCities2021Targets"
"Fixed level target",NA,NA,2030,NA,NA,6.4,"2021-10-04T09:30:14.243","CDPCities2021Targets"
"Fixed level target",NA,NA,2025,NA,NA,28,"2021-10-04T09:30:14.243","CDPCities2021Targets"
"Base year emissions (absolute) target",1990,80,2029,NA,NA,50,"2021-10-04T09:30:14.243","CDPCities2021Targets"
"Baseline scenario (business as usual) target",NA,NA,NA,NA,NA,NA,"2021-10-04T09:30:14.243","CDPCities2021Targets"
"Base year emissions (absolute) target",2005,21.2,2020,NA,NA,46,"2021-10-04T09:30:14.243","CDPCities2021Targets"
"Base year emissions (absolute) target",NA,NA,NA,NA,NA,NA,"2021-10-04T09:30:14.243","CDPCities2021Targets"
"No target",NA,NA,NA,NA,NA,NA,"2021-10-04T09:30:14.243","CDPCities2021Targets"
"Base year emissions (absolute) target",2000,20,2015,NA,NA,66.7,"2021-10-04T09:30:14.243","CDPCities2021Targets"
NA,NA,NA,NA,NA,NA,NA,"2021-10-04T09:30:14.243","CDPCities2021Targets"
"Base year emissions (absolute) target",2006,28,2025,NA,NA,NA,"2021-10-04T09:30:14.243","CDPCities2021Targets"
"Base year emissions (absolute) target",1990,100,NA,NA,NA,NA,"2021-10-04T09:30:14.243","CDPCities2021Targets"
"Base year intensity target",NA,NA,NA,NA,NA,NA,"2021-10-04T09:30:14.243","CDPCities2021Targets"
"Base year emissions (absolute) target",2017,100,2050,NA,NA,0,"2021-10-04T09:30:14.243","CDPCities2021Targets"
"Base year intensity target",2010,NA,NA,"Metric tonnes of CO2e per unit GDP",NA,NA,"2021-10-04T09:30:14.243","CDPCities2021Targets"
"Base year emissions (absolute) target",2018,NA,2030,NA,NA,NA,"2021-10-04T09:30:14.243","CDPCities2021Targets"
"Base year emissions (absolute) target",2011,100,2050,NA,NA,14,"2021-10-04T09:30:14.243","CDPCities2021Targets"
"No target",NA,NA,NA,NA,NA,NA,"2021-10-04T09:30:14.243","CDPCities2021Targets"
"No target",NA,NA,NA,NA,NA,NA,"2021-10-04T09:30:14.243","CDPCities2021Targets"
"Fixed level target",NA,NA,2030,NA,NA,NA,"2021-10-04T09:30:14.243","CDPCities2021Targets"
"Base year emissions (absolute) target",1990,95,2050,NA,NA,37,"2021-10-04T09:30:14.243","CDPCities2021Targets"
"No target",NA,NA,NA,NA,NA,NA,"2021-10-04T09:30:14.243","CDPCities2021Targets"
"Base year emissions (absolute) target",1990,24.43,2020,NA,NA,76.95,"2021-10-04T09:30:14.243","CDPCities2021Targets"
"Base year emissions (absolute) target",2010,70,2030,NA,NA,NA,"2021-10-04T09:30:14.243","CDPCities2021Targets"
NA,NA,NA,NA,NA,NA,NA,"2021-10-04T09:30:14.243","CDPCities2021Targets"
"Base year intensity target",2009,76,2040,"Metric tonnes of CO2e per capita",NA,49,"2021-10-04T09:30:14.243","CDPCities2021Targets"
"No target",NA,NA,NA,NA,NA,NA,"2021-10-04T09:30:14.243","CDPCities2021Targets"
NA,NA,NA,NA,NA,NA,NA,"2021-10-04T09:30:14.243","CDPCities2021Targets"
"Base year emissions (absolute) target",2008,20,2020,NA,NA,83.6,"2021-10-04T09:30:14.243","CDPCities2021Targets"
"Baseline scenario (business as usual) target",2018,0.2,2035,NA,626801.5,0.05,"2021-10-04T09:30:14.243","CDPCities2021Targets"
"Baseline scenario (business as usual) target",2019,12,2030,NA,4.13,8.5,"2021-10-04T09:30:14.243","CDPCities2021Targets"
"Fixed level target",NA,NA,2038,NA,NA,0,"2021-10-04T09:30:14.243","CDPCities2021Targets"
"Baseline scenario (business as usual) target",2015,19,2050,NA,13748689,0.6,"2021-10-04T09:30:14.243","CDPCities2021Targets"
"Base year emissions (absolute) target",2005,NA,2020,NA,NA,4.87,"2021-10-04T09:30:14.243","CDPCities2021Targets"
"No target",NA,NA,NA,NA,NA,NA,"2021-10-04T09:30:14.243","CDPCities2021Targets"
